,question
112590,A 9 year-old has multiple itchy erythematous wheals all over the body for 2 days. There is no respiratory difficulty. Which is the best treatment?
112790,"A patient on treatment for leukemia, develops chest pain, pulmonary infiltrates and pleural effusion. The likely cause is"
112792,Which of the following treatment modalities is not used for management of acute blood loss due to ruptured esophageal varices
112859,The following treatment options are useful in the management of Guillain-Barre Syndrome except -
112890,A 9-yr-old boy has multiple itchy erythematous wheals all over the body for 2 days. There is no respiratory difficulty. Which is the best treatment?
112903,An adult male is admitted with history of  pneumonia. The patient is unconscious and is alcoholic past 10 years. What is drug of choice in treatment of pneumonia
112939,A 43 year old female is diagnosed of having carcinoma of cervix with obstruction of both ureters on imaging studies. What is the treatment of choice in this patient?
113038,A 65-year-old light-complexioned male presents with a solitary scaly plaque like lesion on his forearm present for many years. The lesion is 0.5 cm in diameter. Shave biopsy reveals intraepithelial squamous cell carcinoma. (Bowen's disease) incompletely excised. Further treatment includes:
113098,"A 62-year-old man is evaluated in the ER for sudden onset of swelling of the right calf with pain for past 2 days. The patient noticed the swelling after he woke up from sleep and had pain while walking. He cannot recollect any history of trauma, denies any recent travel, and has never had a blood clot in the past His medical history is remarkable for hypertension, adequately controlled with lisinopril, and stage-III squamous cell carcinoma of the lung for which he recently completed six cycles of chemotherapy. On physical examination, there is tender swelling of the right calf without erythema. His D-dimer is 640 ng/mL. Venous Doppler of the right leg reveals occlusive thrombi in the deep veins. A plan is made to initiate anticoagulation and to extend the treatment for 6 months.What will be the drug of choice for anticoagulation for this patient?"
113153,"A 19 - year - old boy suffering from chronic Schizophrenia is put on haloperidol at the dose of 20 mg/day. A week after the initiation of medication the patient shows restlessness, fidgetiness, irritability and cannot sit still at one place. The most appropriate treatment strategy is:"
113208,"A 45 years old male with history of chronic duodenal ulcer was brought to the emergency in the state of shock. After resuscitation, patient was sent for investigations. Chest X-ray is given below. What is the preferred treatment option?"
113258,Which of the following drugs can be used for the treatment of chloroquine resistant malaria in children
113342,"In a nulliparous woman, the treatment of choice in ruptured ectopic pregnancy is :"
113723,A 30-year-old female complains of lower abdominal pain and purulent vaginal discharge.Her pulse rate =98/minTemp =101degFWBC count and ESR are raisedP/V examination reveals lower abdominal tenderness and cervical motion tenderness. What is the best treatment option for her?
113737,"A boy with ASOM undergoing treatment with penicillin therapy for 7 days now presents with subsidence of pain and persistence of deafness, Diagnosis is:"
113871,Drug contraindicated in an asthmatic female for treatment for glaucoma -
113953,"A 50 year old male chronic smoker complains of hoarseness for the past 4 months. Microlaryngoscopic biopsy shows it to be keratosis of the larynx. All are suggested treatment modalities for this condition, except -"
113954,"A 63-year-old woman has Type 2 diabetes mellitus, which is well controlled. Her physical examination is positive for peripheral neuropathy in the feet and non-proliferative retinopathy. A urinalysis is positive for proteinuria. Which of the following treatments is most likely to attenuate the course of renal disease?"
114210,"All of the following drugs are used in the treatment of visceral leishmaniasis, EXCEPT:"
114241,Which one of the following is the primary treatment of pubey menorrhagia in a 16 years old girl with 3 gm% Hb ?
114371,"A 16-month-old boy is brought in by his parents with fever, irritability and lethargy. On examination, the neck is stiff. He hasn't received any vaccinations. CSF gram stain done and antibiotics were staed immediately. The organism seen in the above gram stain grows on chocolate agar but not blood agar. No one else in the family is ill. All of the following are true about the treatment of the above disease in this patient except: -"
114413,A 65-year-old woman undergoes a lumpectomy and sentinel lymph node biopsy and is found to have a 5 mm tubular cancer ER and PR positive and a negative sentinel lymph node. What adjuvant treatment should be recommended?
114704,A patient using contact lens develops corneal infection. Laboratory diagnosis of acanthomoeba keratitis was established. The following is the best drug for treatment:
